Field1,Text,Text1,Text2
"Stacking
@StackingUSD
·
19 de jan
$REN will be $1 on January 31st 

$REN will be $3 on March 31st
11
20
148
Mostrar esta sequência",@StackingUSD,"$REN will be $1 on January 31st 

$REN will be $3 on March 31st",19 de jan
"Stacking
@StackingUSD
·
19 de jan
$ETH made ATHs...
1
58",@StackingUSD,$ETH made ATHs...,19 de jan
"Stacking
@StackingUSD
·
19 de jan
Anyone looking at $THETA
6
1
31",@StackingUSD,Anyone looking at $THETA,19 de jan
"Stacking
@StackingUSD
·
19 de jan
Insanely bullish on $REN

That's literally it. That's the tweet. 
Save it. Bookmark it. Screenshot it.
14
120",@StackingUSD,"Insanely bullish on $REN

That's literally it. That's the tweet. 
Save it. Bookmark it. Screenshot it.",19 de jan
"Stacking
@StackingUSD
·
18 de jan
$2,000 $ETH

It’s programmed.
12
144",@StackingUSD,"$2,000 $ETH

It’s programmed.",18 de jan
"Stacking
@StackingUSD
·
18 de jan
I feel like 
@InjectiveLabs
 $INJ is always on the move - whether it’s from a technical or fundamental stance... Something seems to always be brewing! Great team, project and investment  

#DYOR
1
2
19",@StackingUSD,"I feel like 
@InjectiveLabs
 $INJ is always on the move - whether it’s from a technical or fundamental stance... Something seems to always be brewing! Great team, project and investment  

#DYOR",18 de jan
"Stacking
@StackingUSD
·
18 de jan
Bet $AION, $ICX and $WAN pump this week. Wouldn’t be surprised 
14
37
114",@StackingUSD,"Bet $AION, $ICX and $WAN pump this week. Wouldn’t be surprised ",18 de jan
"Stacking
@StackingUSD
·
18 de jan
Bought some more #Chainlink $LINK

Every and all dips are bought in this paradigm.
4
5
87",@StackingUSD,"Bought some more #Chainlink $LINK

Every and all dips are bought in this paradigm.",18 de jan
"Stacking
@StackingUSD
·
17 de jan
The literal last time I warn you:

$WAVES isn’t going to wait for you.
7
14
86",@StackingUSD,"The literal last time I warn you:

$WAVES isn’t going to wait for you.",17 de jan
"Stacking
@StackingUSD
·
17 de jan
The Winklevoss twins consistently try to pump $ETH via their twitter accounts as if they are 
@AngeloBTC
 or something.
2
35",@StackingUSD,"The Winklevoss twins consistently try to pump $ETH via their twitter accounts as if they are 
@AngeloBTC
 or something.",17 de jan
"Stacking
@StackingUSD
·
17 de jan
$BTC.D needs to DUMP 
8
3
124",@StackingUSD,$BTC.D needs to DUMP ,17 de jan
"Stacking
@StackingUSD
·
17 de jan
Any trade that has a *green, realized* PnL is a WIN. 

Greed is a bottomless pit; trade with caution. 

Few understand this.
IMO
3
8
71",@StackingUSD,"Any trade that has a *green, realized* PnL is a WIN. 

Greed is a bottomless pit; trade with caution. 

Few understand this.
IMO",17 de jan
"Stacking
@StackingUSD
·
17 de jan
$ZRX looks good to touch $0.70 in the short term.
1
2
32",@StackingUSD,$ZRX looks good to touch $0.70 in the short term.,17 de jan
"Stacking
@StackingUSD
·
16 de jan
$LINK breaking $20 was a precursor to commence $ETH breaking $2k 
8
12
216",@StackingUSD,$LINK breaking $20 was a precursor to commence $ETH breaking $2k ,16 de jan
"Stacking
@StackingUSD
·
16 de jan
FF @WolfOfAltStrts to 1k followers!
12",@StackingUSD,FF @WolfOfAltStrts to 1k followers!,16 de jan
"Stacking
@StackingUSD
·
16 de jan
Once $ETH clears $1,365, I am going to open a 2MM long and tweet like 
@RookieXBT
 for a week straight.
5
5
167",@StackingUSD,"Once $ETH clears $1,365, I am going to open a 2MM long and tweet like 
@RookieXBT
 for a week straight.",16 de jan
"Stacking
@StackingUSD
·
16 de jan
Shill me. 

I have 5 $BTC to deploy. 
I want 5 #ALTs to deploy into.
469
16
297",@StackingUSD,"Shill me. 

I have 5 $BTC to deploy. 
I want 5 #ALTs to deploy into.",16 de jan
"Stacking
@StackingUSD
·
16 de jan
$ATOM, $LINK, $DOT, $UTK

Prob 2x by next week tbhaf 
8
12
146",@StackingUSD,"$ATOM, $LINK, $DOT, $UTK

Prob 2x by next week tbhaf ",16 de jan
"Stacking
@StackingUSD
·
16 de jan
If you missed $LINK's run up to $10, then $20... then you missed $DOT's run to $15... Do you really want to miss out on #Chainlink's next run to $30? 

Is $50 on the table? I think so.
11
11
108",@StackingUSD,"If you missed $LINK's run up to $10, then $20... then you missed $DOT's run to $15... Do you really want to miss out on #Chainlink's next run to $30? 

Is $50 on the table? I think so.",16 de jan
"Stacking
@StackingUSD
·
16 de jan
I pay more in $ETH gas fees every week than most people’s portfolios

$WAVES fixes this. 
13
91",@StackingUSD,"I pay more in $ETH gas fees every week than most people’s portfolios

$WAVES fixes this. ",16 de jan
"Stacking
@StackingUSD
·
16 de jan
$UTK and $WAVES hold their own so well against $BTC. It amazes me that 
@UTRUST
 held $0.17 for weeks and now is moving up towards $0.24.

$WAVES' resilience is quite fascinating. When 
@WavesProtocol
 takes off on HTFs, EXPECT $10. To be exact, $9.77 would be a $1B Cap
1
5
62",@StackingUSD,"$UTK and $WAVES hold their own so well against $BTC. It amazes me that 
@UTRUST
 held $0.17 for weeks and now is moving up towards $0.24.

$WAVES' resilience is quite fascinating. When 
@WavesProtocol
 takes off on HTFs, EXPECT $10. To be exact, $9.77 would be a $1B Cap",16 de jan
"Stacking
@StackingUSD
·
16 de jan
Packing my bags in anticipation of alt season...

$TOMO, $VET, $eGLD, $REN, $UTK, $WAVES.
#DeFi  $YFDAI, $TRU, $DEFCLT, $CVR

What's missing?
81
18
122",@StackingUSD,"Packing my bags in anticipation of alt season...

$TOMO, $VET, $eGLD, $REN, $UTK, $WAVES.
#DeFi  $YFDAI, $TRU, $DEFCLT, $CVR

What's missing?",16 de jan
"Stacking
@StackingUSD
·
16 de jan
So $LINK is sitting at $22.00... A #Chainlink pump could potentially be more aggressive than BTC's pump
13
28
250",@StackingUSD,So $LINK is sitting at $22.00... A #Chainlink pump could potentially be more aggressive than BTC's pump,16 de jan
"Stacking
@StackingUSD
·
15 de jan
Very strong bounce on the $ETH 4H - Nice to see.
1
47",@StackingUSD,Very strong bounce on the $ETH 4H - Nice to see.,15 de jan
"Stacking
@StackingUSD
·
14 de jan
Don't reject the pump from your life.

Few understand.
3
2
56",@StackingUSD,"Don't reject the pump from your life.

Few understand.",14 de jan
"Stacking
@StackingUSD
·
14 de jan
$YFDAI to $10k in 2021 
20
23
120",@StackingUSD,"#Bitcoin 

""The power of the pump always come back to you if you respect the pump of other people. Its crazy, but I have this belief... Woo Woo, we all gotta believe in something""",14 de jan
"Stacking
@StackingUSD
·
14 de jan
Respect the pump.

#Bitcoin
7
1
60",@StackingUSD,"Respect the pump.

#Bitcoin",14 de jan
"Stacking
@StackingUSD
·
13 de jan
Safe to say $LINK, $ETH and $DOT are the majors that will lead us into ALT SEASON
65
114
1,1 mil",@StackingUSD,"Safe to say $LINK, $ETH and $DOT are the majors that will lead us into ALT SEASON",13 de jan
"Stacking
@StackingUSD
·
13 de jan
IT'S HAPPENING 

#Bitcoin
1
42",@StackingUSD,"IT'S HAPPENING 

#Bitcoin",13 de jan
"Stacking
@StackingUSD
·
13 de jan
$5 $DOT was a gift, even though we wanted $3 
3
1
76",@StackingUSD,"$5 $DOT was a gift, even though we wanted $3 ",13 de jan
"Stacking
@StackingUSD
·
13 de jan
If this $WAVES/USDT 1W closes green, we are going to FLY.
3
3
43",@StackingUSD,"If this $WAVES/USDT 1W closes green, we are going to FLY.",13 de jan
"Stacking
@StackingUSD
·
13 de jan
Long AF on $ETH LTFs
1
2
39
Mostrar esta sequência",@StackingUSD,Long AF on $ETH LTFs,13 de jan
"Stacking
@StackingUSD
·
13 de jan
Binance will cease trading on the following pairs:

$HOT/BTC
$MBL/BTC
$BZRX/BNB
$TOMO/BNB
$TRB/BNB
$STEEM/BNB
$FLM/BUSD 
$AAVE/BKRW
$ADA/BKRW
$BNB/BKRW
$BTC/BKRW
$BUSD/BKRW
$DOT/BKRW
$ETH/BKRW
$LINK/BKRW
$XRP/BKRWx
3
3
25",@StackingUSD,"Binance will cease trading on the following pairs:

$HOT/BTC
$MBL/BTC
$BZRX/BNB
$TOMO/BNB
$TRB/BNB
$STEEM/BNB
$FLM/BUSD 
$AAVE/BKRW
$ADA/BKRW
$BNB/BKRW
$BTC/BKRW
$BUSD/BKRW
$DOT/BKRW
$ETH/BKRW
$LINK/BKRW
$XRP/BKRWx",13 de jan
"Stacking
@StackingUSD
·
13 de jan
Been watching the $DOT 2H 
3
3
57",@StackingUSD,Been watching the $DOT 2H ,13 de jan
"Stacking
@StackingUSD
·
13 de jan
$UTK has been holding $0.17-$0.20 since Jan 4th during all $BTC debauchery. 
@UTRUST
 is still up 100% from the lows.... With thousands of merchants and their CEO being former PayPal & Ebay, I don't see how I can't be bullish on one of the best well constructed teams in the space.
2
16
76",@StackingUSD,"$UTK has been holding $0.17-$0.20 since Jan 4th during all $BTC debauchery. 
@UTRUST
 is still up 100% from the lows.... With thousands of merchants and their CEO being former PayPal & Ebay, I don't see how I can't be bullish on one of the best well constructed teams in the space.",13 de jan
"Stacking
@StackingUSD
·
13 de jan
$ETH gas fees is the biggest fnck you. Eth 2.0 will only increase this issue.
10
2
63",@StackingUSD,$ETH gas fees is the biggest fnck you. Eth 2.0 will only increase this issue.,13 de jan
"Stacking
@StackingUSD
·
13 de jan
$ETH looks ready to fall to the 800s IMO.

Could also chad to $1,365...

Time shall tell.

(Pump it)


9
7
100",@StackingUSD,"$ETH looks ready to fall to the 800s IMO.

Could also chad to $1,365...

Time shall tell.

(Pump it)

",13 de jan
"Stacking
@StackingUSD
·
12 de jan
I didn’t know $UTK had wings 
6
7
68",@StackingUSD,I didn’t know $UTK had wings ,12 de jan
"Stacking
@StackingUSD
·
12 de jan
Mini iHS on the $ETH/BTC pairing?
5
54",@StackingUSD,Mini iHS on the $ETH/BTC pairing?,12 de jan
"Stacking
@StackingUSD
·
11 de jan
Slowly scaling into $WAVES 
2
32",@StackingUSD,Slowly scaling into $WAVES ,11 de jan
"Stacking
@StackingUSD
·
9 de jan
$DUCK anyone? 
4
1
29",@StackingUSD,$DUCK anyone? ,9 de jan
"Stacking
@StackingUSD
·
9 de jan
Up only
3
1
38",@StackingUSD,Up only,9 de jan
"Stacking
@StackingUSD
·
9 de jan
Once $ETH clears and holds previous ATHs on HTFs, do you think the correlation between $BTC and #ETH will weaken, just a bit? 

CHAD ETHER.
2
3
46",@StackingUSD,"Once $ETH clears and holds previous ATHs on HTFs, do you think the correlation between $BTC and #ETH will weaken, just a bit? 

CHAD ETHER.",9 de jan
"Stacking
@StackingUSD
·
9 de jan
$UTK | $USD


@UTRUST
 did +130% since January 3rd and has held its own despite $BTC price action. It's still sitting at about $0.20 right now. That is bullish. 

I'm patiently waiting for $1.00.
17
27
191",@StackingUSD,"$UTK | $USD


@UTRUST
 did +130% since January 3rd and has held its own despite $BTC price action. It's still sitting at about $0.20 right now. That is bullish. 

I'm patiently waiting for $1.00.",9 de jan
"Stacking
@StackingUSD
·
9 de jan
Afraid to tweet my thoughts out of fear of being banned. 

America is redefining communism. 

After all, it’s your guys fault that we now have a wrecking ball in the Oval Office, house and senate.
4
39",@StackingUSD,"Afraid to tweet my thoughts out of fear of being banned. 

America is redefining communism. 

After all, it’s your guys fault that we now have a wrecking ball in the Oval Office, house and senate.",9 de jan
"Stacking
@StackingUSD
·
9 de jan
If Joe Biden can become president of the United States, then you can certainly make big league money. 

Anything’s possible.
2
4
77",@StackingUSD,"If Joe Biden can become president of the United States, then you can certainly make big league money. 

Anything’s possible.",9 de jan
"Stacking
@StackingUSD
·
8 de jan
I got a sizable list of what I want to deploy into and you already know I will be STACKING $WAVES, $VET, $UTK, $THETA, $COT, $YFDAI, $REN. 

What #ALTS are you putting your #Bitcoin gains into once we cool down?
26
3
60",@StackingUSD,"I got a sizable list of what I want to deploy into and you already know I will be STACKING $WAVES, $VET, $UTK, $THETA, $COT, $YFDAI, $REN. 

What #ALTS are you putting your #Bitcoin gains into once we cool down?",8 de jan
"Stacking
@StackingUSD
·
8 de jan
My weed guy just asked me about Bitcoin; I think the top is coming boys 
23
21
237",@StackingUSD,My weed guy just asked me about Bitcoin; I think the top is coming boys ,8 de jan
"Stacking
@StackingUSD
·
8 de jan
$LTO has been making SERIOUS moves lately...
11
8
77",@StackingUSD,$LTO has been making SERIOUS moves lately...,8 de jan
"Stacking
@StackingUSD
·
8 de jan
Your haters are your motivators.
6
40",@StackingUSD,Your haters are your motivators.,8 de jan
"Stacking
@StackingUSD
·
8 de jan
$ETH/BTC still can do 900% and not even breach its ATH. Think about that for a second... 2k #ETH is 𝗽𝗿𝗼𝗴𝗿𝗮𝗺𝗺𝗲𝗱.
13
19
214",@StackingUSD,$ETH/BTC still can do 900% and not even breach its ATH. Think about that for a second... 2k #ETH is 𝗽𝗿𝗼𝗴𝗿𝗮𝗺𝗺𝗲𝗱.,8 de jan
"Stacking
@StackingUSD
·
8 de jan
I'm hanging out with my no-coiner friends. They have not left the #Coinase app; they're squirming. They have gone in and out of $ETH with their $2k portfolios about 3 times in the last hour, fees probably wrecking them. This is great to watch (as I'm not a financial advisor).
14
8
111
Mostrar esta sequência",@StackingUSD,"I'm hanging out with my no-coiner friends. They have not left the #Coinase app; they're squirming. They have gone in and out of $ETH with their $2k portfolios about 3 times in the last hour, fees probably wrecking them. This is great to watch (as I'm not a financial advisor).",8 de jan
"Stacking
@StackingUSD
·
7 de jan
Christ, all of my no-coiner friends won't leave me alone. Anyone else having this problem, like every single day?
15
3
76
Mostrar esta sequência",@StackingUSD,"Christ, all of my no-coiner friends won't leave me alone. Anyone else having this problem, like every single day?",7 de jan
"Stacking
@StackingUSD
·
7 de jan
$BTC ruined the $UTK breakout :(
8
42",@StackingUSD,$BTC ruined the $UTK breakout :(,7 de jan
"Stacking
@StackingUSD
·
7 de jan
BTFD or No Sleep Season?
3
23",@StackingUSD,BTFD or No Sleep Season?,7 de jan
"Stacking
@StackingUSD
·
7 de jan
MOVING EVERYTHING INTO $ETH

40K $BTC is a nice exit to ride #ETH to $2,500
1
36
397",@StackingUSD,"MOVING EVERYTHING INTO $ETH

40K $BTC is a nice exit to ride #ETH to $2,500",7 de jan
"Stacking
@StackingUSD
·
7 de jan
When $AION, $ICX, $WAN pump?

Asking for a friend.
7
3
31",@StackingUSD,"When $AION, $ICX, $WAN pump?

Asking for a friend.",7 de jan
"Stacking
@StackingUSD
·
7 de jan
$WAVES | $USDT on the pump! 
2
2
32",@StackingUSD,$WAVES | $USDT on the pump! ,7 de jan
"Stacking
@StackingUSD
·
7 de jan
$TLRY = big boi stock gains 
2
22",@StackingUSD,$TLRY = big boi stock gains ,7 de jan
"Stacking
@StackingUSD
·
7 de jan
Lowkey taking over the world  

$VET
$RSR
$UTK
$LINK
$eGLD
$COTI
$WAVES

What’s your 2021 moon bag?
69
23
173
Mostrar esta sequência",@StackingUSD,"Lowkey taking over the world  

$VET
$RSR
$UTK
$LINK
$eGLD
$COTI
$WAVES

What’s your 2021 moon bag?",7 de jan
"Stacking
@StackingUSD
·
7 de jan
1400 $ETH next 
3
4
99",@StackingUSD,1400 $ETH next ,7 de jan
"Stacking
@StackingUSD
·
6 de jan
$37,000 #Bitcoin
2
2
26",@StackingUSD,"$37,000 #Bitcoin",6 de jan
"Stacking
@StackingUSD
·
6 de jan
BIG BOUNCE ON $UTK
1
2
29",@StackingUSD,BIG BOUNCE ON $UTK,6 de jan
"Stacking
@StackingUSD
·
6 de jan
$1,200 $ETH 

I can smell $1,420.
7
13
96",@StackingUSD,"$1,200 $ETH 

I can smell $1,420.",6 de jan
"Stacking
@StackingUSD
·
6 de jan
Thoughts on 
@Grayscale
 #Ethereum Trust - $ETH?
6
2
43
Mostrar esta sequência",@StackingUSD,"Thoughts on 
@Grayscale
 #Ethereum Trust - $ETH?",6 de jan
"Stacking
@StackingUSD
·
6 de jan
$XRP #XRP money flowed into $XLM #XLM
5
1
23",@StackingUSD,$XRP #XRP money flowed into $XLM #XLM,6 de jan
"Stacking
@StackingUSD
·
6 de jan
$UTK is about a ~4x away from $1
4
7
66",@StackingUSD,$UTK is about a ~4x away from $1,6 de jan
"Stacking
@StackingUSD
·
6 de jan
Longing $ETH into price discovery may be the easiest trade of the year.
2
5
101",@StackingUSD,Longing $ETH into price discovery may be the easiest trade of the year.,6 de jan
"Stacking
@StackingUSD
·
6 de jan
$2k $ETH is programmed.
9
11
127",@StackingUSD,$2k $ETH is programmed.,6 de jan
"Stacking
@StackingUSD
·
5 de jan
$LTC may run with #BTC
4
3
44",@StackingUSD,$LTC may run with #BTC,5 de jan
"Stacking
@StackingUSD
·
5 de jan
Is $40k on the table? 

RT for NO
RT for YES

#BTC
9
8
40",@StackingUSD,"Is $40k on the table? 

RT for NO
RT for YES

#BTC",5 de jan
"Stacking
@StackingUSD
·
5 de jan
I've been considering buying some $TLRY #Tilray
3
2
13",@StackingUSD,I've been considering buying some $TLRY #Tilray,5 de jan
"Stacking
@StackingUSD
·
5 de jan
$UTK is making me rich 
3
4
54",@StackingUSD,$UTK is making me rich ,5 de jan
"Stacking
@StackingUSD
·
4 de jan
Hitting just about 800k impressions today. Let's see if we can average 20MM impressions in the next 28 days!
1
12",@StackingUSD,Hitting just about 800k impressions today. Let's see if we can average 20MM impressions in the next 28 days!,4 de jan
"Stacking
@StackingUSD
·
4 de jan
1,300 followers from 50,000 followers 
4
2
34",@StackingUSD,"1,300 followers from 50,000 followers ",4 de jan
"Stacking
@StackingUSD
·
4 de jan
$XLM on LTFs looks ripe.
HTFs looking prime as well...

Now, let's hope #BTC doesn't ruin the party!
3
6
27",@StackingUSD,"$XLM on LTFs looks ripe.
HTFs looking prime as well...

Now, let's hope #BTC doesn't ruin the party!",4 de jan
"Stacking
@StackingUSD
·
4 de jan
Stinky Linky
2
24",@StackingUSD,Stinky Linky,4 de jan
"Stacking
@StackingUSD
·
4 de jan
JP Morgan Chase is no longer allowing for outbound #crypto wires lol

Clearly inconvenient for me.
3
1
20",@StackingUSD,"JP Morgan Chase is no longer allowing for outbound #crypto wires lol

Clearly inconvenient for me.",4 de jan
"Stacking
@StackingUSD
·
4 de jan
$LTO LTFs 
2
2
22",@StackingUSD,$LTO LTFs ,4 de jan
"Stacking
@StackingUSD
·
4 de jan
Big walls on $ETH around $1,040-1,050

Break and moon.
Fail and die.
6
1
53",@StackingUSD,"Big walls on $ETH around $1,040-1,050

Break and moon.
Fail and die.",4 de jan
"Stacking
@StackingUSD
·
4 de jan
$ETH below $2k is FUD.
28
86
1 mil",@StackingUSD,$ETH below $2k is FUD.,4 de jan
"Stacking
@StackingUSD
·
4 de jan
I really like this double bottom on $REN | $BTC (fundamentals aside).
2
22",@StackingUSD,I really like this double bottom on $REN | $BTC (fundamentals aside).,4 de jan
"Stacking
@StackingUSD
·
4 de jan
What’s the next major major cap coin to follow in the steps of $ETH and $DOT?
29
2
55",@StackingUSD,What’s the next major major cap coin to follow in the steps of $ETH and $DOT?,4 de jan
