Field1,Text,Text1,Text2
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
25 de abr de 2020
99.9999% of us work hard every day and get paid in currency

0.0001% get to create the currency for free and distribute it to their friends first (Cantillon Effect)

How perverted and bizarre is this system?

BUY #BITCOIN ...
27
108
471
Mostrar esta sequência","99.9999% of us work hard every day and get paid in currency

0.0001% get to create the currency for free and distribute it to their friends first (Cantillon Effect)

How perverted and bizarre is this system?

BUY #BITCOIN ...",Ivan on Tech - Moralis Web3 Operating System ,25 de abr de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
20 de abr de 2020
BREAKING: OIL PRICES BELOW $0!!

There is nowhere to store oil and no one wants it

Production can’t be stopped
26
41
194
Mostrar esta sequência","BREAKING: OIL PRICES BELOW $0!!

There is nowhere to store oil and no one wants it

Production can’t be stopped",Ivan on Tech - Moralis Web3 Operating System ,20 de abr de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
20 de abr de 2020
OIL SOON BELOW $2!!

Holy Moly...

It was $25 a week ago!

Your worst alt trades look amazing compared to this slaughter 
53
56
402","OIL SOON BELOW $2!!

Holy Moly...

It was $25 a week ago!

Your worst alt trades look amazing compared to this slaughter ",Ivan on Tech - Moralis Web3 Operating System ,20 de abr de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
20 de abr de 2020
BREAKING: OIL BELOW $9!!
These are historic prices (34-year low)

There is simply nowhere to store the excess oil produced as the global demand falls

Stopping production is difficult as it’s a very expensive process
17
24
124
Mostrar esta sequência","BREAKING: OIL BELOW $9!!
These are historic prices (34-year low)

There is simply nowhere to store the excess oil produced as the global demand falls

Stopping production is difficult as it’s a very expensive process",Ivan on Tech - Moralis Web3 Operating System ,20 de abr de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
17 de abr de 2020
CRYPTO JOB OFFER

Have you read the Bitcoin Standard by 
@saifedean
?
Do you understand central banking?
Are you good on camera and have excellent English?

If YES - please email contact@ivanontech.com

You will be working with our team creating a video course for our academy
17
28
143","CRYPTO JOB OFFER

Have you read the Bitcoin Standard by 
@saifedean
?
Do you understand central banking?
Are you good on camera and have excellent English?

If YES - please email contact@ivanontech.com

You will be working with our team creating a video course for our academy",Ivan on Tech - Moralis Web3 Operating System ,17 de abr de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
16 de abr de 2020
YouTube is like fiat

Use it quickly to get an audience and QUICKLY convert that audience into your own site/email list

Just like you QUICKLY dispose of fiat to buy real assets

Because just like fiat going to zero - your YouTube might also go to zero (get banned)
11
29
179","YouTube is like fiat

Use it quickly to get an audience and QUICKLY convert that audience into your own site/email list

Just like you QUICKLY dispose of fiat to buy real assets

Because just like fiat going to zero - your YouTube might also go to zero (get banned)",Ivan on Tech - Moralis Web3 Operating System ,16 de abr de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
16 de abr de 2020
Years of daily uploads + hard work 
And 
@ToneVays
 YT channel deleted in 1 minute FOR NOTHING

All creators need to self-host, it's gonna be a huge trend in 2020s

Not your keys - not your #Bitcoin
Not your email list - not your audience

(I wish I understood this in 2017)
27
124
503
Mostrar esta sequência","Years of daily uploads + hard work 
And 
@ToneVays
 YT channel deleted in 1 minute FOR NOTHING

All creators need to self-host, it's gonna be a huge trend in 2020s

Not your keys - not your #Bitcoin
Not your email list - not your audience

(I wish I understood this in 2017)",Ivan on Tech - Moralis Web3 Operating System ,16 de abr de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
10 de abr de 2020
PSA LIVE AT 11AM CEST TOMORROW

(Like all weekends)
1
2
14","PSA LIVE AT 11AM CEST TOMORROW

(Like all weekends)",Ivan on Tech - Moralis Web3 Operating System ,10 de abr de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
2 de abr de 2020
CRYPTO JOB OFFER

Many of you have requested time stamps.

We need to hire someone who can watch the streams live 8AM CEST on workdays and 11AM CEST on weekends and write down the time-stamp each time I change topic

Email contact@ivanontech.com with payment/stream you want
15
11
55","CRYPTO JOB OFFER

Many of you have requested time stamps.

We need to hire someone who can watch the streams live 8AM CEST on workdays and 11AM CEST on weekends and write down the time-stamp each time I change topic

Email contact@ivanontech.com with payment/stream you want",Ivan on Tech - Moralis Web3 Operating System ,2 de abr de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
31 de mar de 2020
Is 
@binance
 buying 
@CoinMarketCap
 going to affect Coinmarketcap positively or negatively?
POSITIVE - great synergy
37,7%
NEGATIVELY - losing trust
62,3%
2.536 votos
·
Resultados finais
40
46
77
Mostrar esta sequência","Is 
@binance
 buying 
@CoinMarketCap
 going to affect Coinmarketcap positively or negatively?",Ivan on Tech - Moralis Web3 Operating System ,31 de mar de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
30 de mar de 2020
CRYPTO JOB OFFER

If you know EOS Programming and are good on camera and good at explaining - we need you.

You will be helping our team creating video material for our EOS programming courses.

Email contact@ivanontech.com to apply, write how much pay you want

Tag people u know
11
36
104
Mostrar esta sequência","CRYPTO JOB OFFER

If you know EOS Programming and are good on camera and good at explaining - we need you.

You will be helping our team creating video material for our EOS programming courses.

Email contact@ivanontech.com to apply, write how much pay you want

Tag people u know",Ivan on Tech - Moralis Web3 Operating System ,30 de mar de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
24 de mar de 2020
CRYPTO JOB OFFERING

We need someone with:
1) Practical Hyperledge/R3 Corda experience
2) Great English and be good at teaching

You will be creating an online course for our academy

If interested email contact@ivanontech.com with ""HYPERLEDGER CORDA COURSE"" in the subject line
6
24
66","CRYPTO JOB OFFERING

We need someone with:
1) Practical Hyperledge/R3 Corda experience
2) Great English and be good at teaching

You will be creating an online course for our academy

If interested email contact@ivanontech.com with ""HYPERLEDGER CORDA COURSE"" in the subject line",Ivan on Tech - Moralis Web3 Operating System ,24 de mar de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
19 de mar de 2020
Is corona overrated?
No it’s serious
72,8%
Yes it’s just a flu bro
27,2%
2.856 votos
·
Resultados finais
40
8
37",Is corona overrated?,Ivan on Tech - Moralis Web3 Operating System ,19 de mar de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
11 de mar de 2020
Would a pre-halving pump from here to 10k count as a “pre-halving pump”? 
43
10
143",Would a pre-halving pump from here to 10k count as a “pre-halving pump”? ,Ivan on Tech - Moralis Web3 Operating System ,11 de mar de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
9 de mar de 2020
 China quarantined millions of people

 Italy quarantined millions of people 

 What will happen to the world economy when the US comes to a halt due to quarantine?
28
24
98"," China quarantined millions of people

 Italy quarantined millions of people 

 What will happen to the world economy when the US comes to a halt due to quarantine?",Ivan on Tech - Moralis Web3 Operating System ,9 de mar de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
9 de mar de 2020
#Bitcoin bounce is probably here already

The dump was artificial, created by the PlusToken scam

BUYING THE DIP

#BITCOIN
53
36
321
Mostrar esta sequência","#Bitcoin bounce is probably here already

The dump was artificial, created by the PlusToken scam

BUYING THE DIP

#BITCOIN",Ivan on Tech - Moralis Web3 Operating System ,9 de mar de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
9 de mar de 2020
BITCOIN HIGH SPEED ELEVATOR

Soon at $7700, heading down!!

$7700 is a key level

Bitcoin has to fill the gap and bounce
18
15
163","BITCOIN HIGH SPEED ELEVATOR

Soon at $7700, heading down!!

$7700 is a key level

Bitcoin has to fill the gap and bounce",Ivan on Tech - Moralis Web3 Operating System ,9 de mar de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
4 de mar de 2020
INDIA REMOVES CRYPTO BAN

Almost TWO BILLION people are now at to buy #Bitcoin

Supreme Court has successfully protected personal liberty in India 

SUPER BULLISH!!
45
115
586
Mostrar esta sequência","INDIA REMOVES CRYPTO BAN

Almost TWO BILLION people are now at to buy #Bitcoin

Supreme Court has successfully protected personal liberty in India 

SUPER BULLISH!!",Ivan on Tech - Moralis Web3 Operating System ,4 de mar de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
3 de mar de 2020
Should we try going back to live streaming every morning 8AM?
Yes I miss the streams
52,8%
Pre-recorded is better
12,4%
Either is good for me
34,8%
873 votos
·
Resultados finais
22
4
34",Should we try going back to live streaming every morning 8AM?,Ivan on Tech - Moralis Web3 Operating System ,3 de mar de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
19 de fev de 2020
WHAT IS YOUR FAVORITE ALT?

This is for research - Share this tweet so we all get more sentiment data!
1,6 mil
320
712","WHAT IS YOUR FAVORITE ALT?

This is for research - Share this tweet so we all get more sentiment data!",Ivan on Tech - Moralis Web3 Operating System ,19 de fev de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
18 de fev de 2020
LAST TIME TO BUY BELOW 10K? 

(This time it's really the last time...)

Not a drill anymore!

#Bitcoin
75
52
470","LAST TIME TO BUY BELOW 10K? 

(This time it's really the last time...)

Not a drill anymore!

#Bitcoin",Ivan on Tech - Moralis Web3 Operating System ,18 de fev de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
18 de fev de 2020
ETHEREUM $10K TARGET

 Ethereum PoS inflation cut
 EIP 1559 fee market change 
 DeFi will go from billions to trillions and that switch will require economic bandwidth (cred 
@RyanSAdams
)
 DeFi legos are combined to achieve exponential progress 

#NotFinancialAdvice
27
57
295
Mostrar esta sequência","ETHEREUM $10K TARGET

 Ethereum PoS inflation cut
 EIP 1559 fee market change 
 DeFi will go from billions to trillions and that switch will require economic bandwidth (cred 
@RyanSAdams
)
 DeFi legos are combined to achieve exponential progress 

#NotFinancialAdvice",Ivan on Tech - Moralis Web3 Operating System ,18 de fev de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
16 de fev de 2020
THE POLL OF DOOM AND GLORY

This is for research, answer honestly. Comment if you want and explain your position. Keep it civil!

Is 
@Blockstream
 good/bad for #Bitcoin?
They are GOOD 
57,1%
They are BAD 
42,9%
394 votos
·
Resultados finais
3
2
8","THE POLL OF DOOM AND GLORY

This is for research, answer honestly. Comment if you want and explain your position. Keep it civil!

Is 
@Blockstream
 good/bad for #Bitcoin?",Ivan on Tech - Moralis Web3 Operating System ,16 de fev de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
15 de fev de 2020
BUYING THE DIP!!!!!!!!!!

#Bitcoin
42
31
423
Mostrar esta sequência","BUYING THE DIP!!!!!!!!!!

#Bitcoin",Ivan on Tech - Moralis Web3 Operating System ,15 de fev de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
14 de fev de 2020
What are you mostly buying now?
Mostly BTC
37,7%
Mostly ETH
24,3%
Mostly Exotic Alts
24,3%
Other (comment below)
13,7%
4.160 votos
·
Resultados finais
196
23
121",What are you mostly buying now?,Ivan on Tech - Moralis Web3 Operating System ,14 de fev de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
12 de fev de 2020
ARE WE ALL GAMBLERS??
Hahahah YES!!!
60,2%
No Im very smart investor
39,8%
1.084 votos
·
Resultados finais
14
3
35",ARE WE ALL GAMBLERS??,Ivan on Tech - Moralis Web3 Operating System ,12 de fev de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
11 de fev de 2020
#BITCOIN IS PUMPING!!!

I hope you didn’t miss the chance to buy the dip...
26
23
254
Mostrar esta sequência","#BITCOIN IS PUMPING!!!

I hope you didn’t miss the chance to buy the dip...",Ivan on Tech - Moralis Web3 Operating System ,11 de fev de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
10 de fev de 2020
BUYING THE DIP
#BITCOIN
27
32
262","BUYING THE DIP
#BITCOIN",Ivan on Tech - Moralis Web3 Operating System ,10 de fev de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
10 de fev de 2020
ARE YOU TAKING PROFITS DURING LOCAL PEAKS OR HODLING???
HODDLLLL
81,1%
Take profits+buy dip
18,9%
1.140 votos
·
Resultados finais
14
4
23",ARE YOU TAKING PROFITS DURING LOCAL PEAKS OR HODLING???,Ivan on Tech - Moralis Web3 Operating System ,10 de fev de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
10 de fev de 2020
IMPORTANT PUBLIC SURVEY

When are we going to reach $20K #Bitcoin??
In Less than 1 month
5,1%
In 1 month
3,6%
In 2 months
14,8%
After halving
76,5%
1.322 votos
·
Resultados finais
19
9
35","IMPORTANT PUBLIC SURVEY

When are we going to reach $20K #Bitcoin??",Ivan on Tech - Moralis Web3 Operating System ,10 de fev de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
9 de fev de 2020
.
@jack
 ANY COMMENT ON #BITCOIN CRAZY BULL??
4
3
68
Mostrar esta sequência",".
@jack
 ANY COMMENT ON #BITCOIN CRAZY BULL??",Ivan on Tech - Moralis Web3 Operating System ,9 de fev de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
9 de fev de 2020
$10,100 #BITCOIN CONFIRMED ON 
@CoinMarketCap
 

Something tell me we will jump straight to $11,000 before a correction... we’ll see
18
19
135
Mostrar esta sequência","$10,100 #BITCOIN CONFIRMED ON 
@CoinMarketCap
 

Something tell me we will jump straight to $11,000 before a correction... we’ll see",Ivan on Tech - Moralis Web3 Operating System ,9 de fev de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
9 de fev de 2020
REMEMBER: This bull market is just starting...

BIGGEST GAINS ARE STILL IN FRONT OF US!

We are still in mid-2016 compared to the last cycle...

Only 50% of the #Bitcoin ATH
23
59
306","REMEMBER: This bull market is just starting...

BIGGEST GAINS ARE STILL IN FRONT OF US!

We are still in mid-2016 compared to the last cycle...

Only 50% of the #Bitcoin ATH",Ivan on Tech - Moralis Web3 Operating System ,9 de fev de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
8 de fev de 2020
#BITCOIN IS PUSHING FOR $10K!!!

We all know $10k is inevitable...

We all know #Bitcoin is going big this year...

This may literally be the last few hours to get #Bitcoin below $10k!
23
38
223","#BITCOIN IS PUSHING FOR $10K!!!

We all know $10k is inevitable...

We all know #Bitcoin is going big this year...

This may literally be the last few hours to get #Bitcoin below $10k!",Ivan on Tech - Moralis Web3 Operating System ,8 de fev de 2020
